word,word_e
remek,rêmêk
remesek,rêmêsek
remet,rêmet
remiak,rêmiak
remineralisasi,reminêralisasi
remis,rêmis
remitènsi,rêmitènsi
remobilisasi,rêmobilisasi
remoŋ,rêmoŋ
rempa,rêmpa
rempah,rêmpah
rempak,rêmpak
rempan,rêmpan
rempela,rêmpêla
rempelas,rêmpêlas
rempelu,rêmpêlu
rempenai,rêmpênai
rempeyek,rêmpeyek
rempiŋ,rêmpiŋ
rempon,rêmpon
rempu,rêmpu
rempug,rêmpug
rempuh,rêmpuh
rempuk,rêmpuk
rempus,rêmpus
remudʒuŋ,rêmudʒuŋ
remuk,rêmuk
remunerasi,remunêrasi
remuŋgai,rêmuŋgai
remuni,rêmuni
remus,rêmus
rena,rêna
renah,rênah
renai,rênai
renaŋ,rênaŋ
renase,renasê
rentʃah,rêntʃah
rentʃak,rêntʃak
rentʃam,rêntʃam
rentʃana,rêntʃana
rentʃaŋ,rêntʃaŋ
rentʃat,rêntʃat
rentʃik,rêntʃik
rentʃis,rêntʃis
rendabel,rendabêl
rendah,rêndah
rendai,rêndai
rendak,rêndak
rendam,rêndam
rendaŋ,rêndaŋ
rendea,rêndêa
rendemen,rendêmen
render,rendêr
renderasi,rêndêrasi
rendu,rêndu
renduk,rênduk
renegoisasi,rênêgoisasi
renes,rênês
renet,renêt
reŋah,rêŋah
reŋap,rêŋap
reŋas,rêŋas
reŋat,rêŋat
reŋeŋ,rêŋêŋ
reŋga,rêŋga
reŋgadaian,rêŋgadaian
reŋgam,rêŋgam
reŋgan,rêŋgan
reŋgaŋ,rêŋgaŋ
reŋgat,rêŋgat
reŋge,rêŋge
reŋgenek,rêŋgênêk
reŋget,rêŋgêt
reŋginaŋ,rêŋginaŋ
reŋgu,rêŋgu
reŋgut,rêŋgut
reŋiat,rêŋiat
reŋit,rêŋit
reŋka,rêŋka
reŋkah,rêŋkah
reŋkam,rêŋkam
reŋkaŋ,rêŋkaŋ
reŋkap,rêŋkap
reŋkedʒiŋ,rêŋkêdʒiŋ
reŋkiaŋ,rêŋkiaŋ
reŋkit,rêŋkit
reŋkol,rêŋkol
reŋkudah,rêŋkudah
reŋkuh,rêŋkuh
reŋreŋ,rêŋrêŋ
reŋum,rêŋum
reŋus,rêŋus
reŋut,rêŋut
renik,rênik
rendʒa,rêndʒa
rendʒana,rêndʒana
rendʒat,rêndʒat
rendʒatan,rêndʒatan
rendʒis,rêndʒis
rendʒisan,rêndʒisan
rendʒul,rêndʒul
renkas,rênkas
renkinaŋ,rênkinaŋ
renminbi,rênminbi
renoprotektif,rênoprotektif
renofaskular,rênofaskular
renso,rênso
renstra,rênstra
renta,rênta
rentah,rêntah
rentak,rêntak
rentaka,rêntaka
rentan,rêntan
rentaŋ,rêntaŋ
rentap,rêntap
rentas,rêntas
rente,rentê
renten,rentên
rentenir,rentênir
renti,rênti
rentidʒus,rêntidʒus
rentik,rêntik
rentis,rêntis
renumerasi,rênumêrasi
renuŋ,rênuŋ
reɲah,rêɲah
reɲai,rêɲai
reɲam,rêɲam
reɲaŋ,rêɲaŋ
reɲap,rêɲap
reɲau,rêɲau
reɲek,rêɲêk
reɲem,rêɲêm
reɲok,rêɲok
re.ɲuk,rê.ɲuk
reɲuk,rêɲuk
reɲut,rêɲut
reotropisme,reotropismê
réofirus,réofirus
repah,rêpah
repak,rêpak
repal,rêpal
repaŋ,rêpaŋ
reparatif,rêparatif
repas,rêpas
repatriat,rêpatriat
repe,rêpê
repèatabilitas,rêpèatabilitas
repeh,rêpeh
repelita,rêpêlita
reperda,rêpêrda
repertoar,repêrtoar
repertorium,repêrtorium
repeten,repêten
repetisi,repêtisi
repetitif,repêtitif
repetitor,repêtitor
repih,rêpih
repik,rêpik
repis,rêpis
replantasi,rêplantasi
replikase,replikasê
replikatif,rêplikatif
repok,rêpok
repolper,repolpêr
repoŋ,rêpoŋ
reportase,reportasê
reporter,reportêr
repose,rêposê
repratriasi,rêpratriasi
representasi,reprêsentasi
representasionalisme,representasionalismê
representatif,reprêsentatif
represtasi,rêprestasi
reprise,reprisê
repro,rêpro
reprobasi,rêprobasi
reprodusibilitas,rêprodusibilitas
repu,rêpu
republikanisme,republikanismê
repuh,rêpuh
repui,rêpui
repulsi,rêpulsi
repulsor,rêpulsor
repuŋ,rêpuŋ
reput,rêput
reputasional,rêputasional
requisitoir,rêquisitoir
requisitor,rêquisitor
rerak,rêrak
reramuan,rêramuan
reraŋka,rêraŋka
rerantiŋ,rêrantiŋ
reras,rêras
rerata,rêrata
rerataan,rêrataan
rerawen,rêrawên
rerempa,rêrêmpa
rereŋgan,rêrêŋgan
rerep,rêrêp
rerie,rêrie
reroŋkoŋ,rêroŋkoŋ
rerugi,rêrugi
rerumpunan,rêrumpunan
reruŋ,rêruŋ
reruntuk,rêruntuk
resa,rêsa
resah,rêsah
resak,rêsak
resam,rêsam
resan,rêsan
resap,rêsap
reseb,rêsêb
resem,rêsêm
resentralisasi,rêsentralisasi
resep,rêsep
resepsi,rêsepsi
reseptakel,reseptakêl
reserse,rêsersê
resersir,rêsersir
resertifikasi,resêrtifikasi
reserfasi,resêrfasi
reserfe,rêserfê
reserfoir,rêserfoir
resesus,resesus
resi,rêsi
residifisme,residifismê
resik,rêsik
resmі,rêsmі
resmi,rêsmi
resorsinol,rêsorsinol
respati,rêspati
resrespo,rêsrêspo
restu,rêstu
restuŋ,rêstuŋ
resu,rêsu
reta,rêta
retak,rêtak
retal,rêtal
retas,rêtas
retensi,rêtensi
retentifitas,rêtentifitas
retep,rêtêp
retih,rêtih
retikel,retikêl
retreatisme,retreatismê
rěhab,rěhab
rě.haŋ,rě.haŋ
rěma,rěma
rěmis,rěmis
rěntʃěm,rěntʃěm
rěnděk,rěnděk
referberasi,refêrbêrasi
refersi,refêrsi
refersibel,refêrsibêl
refersibilitas,refêrsibilitas
refisionisme,refisionismê
refolfer,refolfêr
rezeki,rêzêki
operasional,opêrasional
operasionalisasi,opêrasionalisasi
operatif,opêratif
operator,opêrator
operet,opêret
operkulum,opêrkulum
opisometer,opisometêr
opnaisel,opnaisêl
opname,opnamê
oportunisme,oportunismê
opseter,opsetêr
opsiner,opsinêr
optimisme,optimismê
orakel,orakêl
oralisme,oralismê
Orandʒestad,Orandʒêstad
oraɲe,oraɲê
orde,ordê
order,ordêr
ordner,ordnêr
organisme,organismê
orgasme,orgasmê
orgel,orgêl
orientalisme,orientalismê
orifite,orifitê
ortaker,ortakêr
ortodentis,ortodêntis
oseanografer,oseanografêr
oselus,osêlus
oseointegrasi,oseointêgrasi
osikel,osikêl
osmometer,osmometêr
osmose,osmosê
osmotropisme,osmotropismê
ospek,ospêk
otodʒurnalisme,otodʒurnalismê
otomatisme,otomatismê
otonomisme,otonomismê
otoritarianisme,otoritarianismê
otoriterian,otoritêrian
ofaefa,ofaêfa
ofen,ofên
ofer,ofêr
oferaktif,ofêraktif
oferaktifitas,ofêraktifitas
oferal,ofêral
oferdiagnosis,ofêrdiagnosis
oferdimensi,ofêrdimensi
oferdispersi,ofêrdispêrsi
oferdistensi,ofêrdistensi
oferdosis,ofêrdosis
ofereksploitasi,ofêreksploitasi
oferekspresi,ofêrekspresi
oferestimasi,ofêrestimasi
ofergeneralisasi,ofêrgenêralisasi
oferhidrasi,ofêrhidrasi
oferkapasitas,ofêrkapasitas
oferkompensasi,ofêrkompensasi
oferkredit,ofêrkredit
oferkriminalisasi,ofêrkriminalisasi
oferkuota,ofêrkuota
oferlimit,ofêrlimit
oferpopulasi,ofêrpopulasi
oferproduksi,ofêrproduksi
oferprotektif,ofêrprotektif
ofersimplifikasi,ofêrsimplifikasi
oferste,ofêrstê
oferstek,ofêrstek
oferstimulasi,ofêrstimulasi
ofersuplai,ofêrsuplai
ofertonase,ofêrtonasê
oferturisme,ofêrturismê
ofiger,ofigêr
ofisme,ofismê
owé,owé
ozonizer,ozonizêr
ozonometer,ozonometêr
patʃetʃu,patʃêtʃu
patʃek,patʃêk
patʃeklik,patʃêklik
patʃepit,patʃêpit
patʃet,patʃêt
paderi,padêri
paduweŋ,paduwêŋ
paedah,paêdah
paganisme,paganismê
pageblug,pagêblug
pagebluk,pagêbluk
pagelaran,pagêlaran
pagen,pagên
pageran,pagêran
pagerwesi,pagêrwesi
paget,pagêt
paheman,pahêman
pahter,pahtêr
paikem,paikêm
paiketan,paikêtan
padʒalé,padʒalé
padʒegan,padʒêgan
padʒek,padʒêk
padʒeŋ,padʒêŋ
pakelem,pakêlêm
pakeliran,pakêliran
pakelit,pakêlit
pakem,pakêm
paker,pakêr
paketih,pakêtih
pakimeter,pakimetêr
pakter,paktêr
palem,palêm
palende,palênde
paleŋek,palêŋêk
paleŋkoŋ,palêŋkoŋ
paleomagnetisme,paleomagnetismê
pales,palês
palesan,palêsan
palode,palodê
palpebra,palpêbra
palpiger,palpigêr
pamane,pamanê
pambeun,pambêun
pameget,pamêgêt
pamekasan,pamêkasan
pamelo,pamêlo
pamen,pamên
pameradʒaan,pamêradʒaan
pamper,pampêr
pantʃagelar,pantʃagelar
pantʃakembar,pantʃakêmbar
pantʃapersada,pantʃapêrsada
pantʃer,pantʃêr
pantʃurendaŋ,pantʃurêndaŋ
panebas,panêbas
panegar,panêgar
paneguh,panêguh
panekuk,panêkuk
panelmeter,panelmetêr
panembah,panêmbah
panembahan,panêmbahan
panembrama,panêmbrama
panenteisme,panenteismê
paneresan,panêrêsan
panewu,panêwu
paŋabekti,paŋabêkti
paŋadereŋ,paŋaderêŋ
paŋalbet,paŋalbêt
paŋalem,paŋalêm
paŋatek,paŋatêk
paŋerupukan,paŋêrupukan
paŋgel,paŋgêl
paŋgeŋ,paŋgêŋ
paŋlemek,paŋlêmêk
paŋpet,paŋpêt
paŋsek,paŋsêk
paniŋset,paniŋsêt
panitera,panitêra
pandʒek,pandʒêk
pandʒeneŋan,pandʒênêŋan
pandʒer,pandʒêr
panpel,panpêl
pansel,pansêl
panselda,pansêlda
panselnas,pansêlnas
panser,pansêr
pansofisme,pansofismê
panspermia,panspêrmia
panteisme,panteismê
panter,pantêr
pantofel,pantofêl
pantomimer,pantomimêr
paɲembrama,paɲêmbrama
paɲiŋen,paɲiŋên
papaken,papakên
papakerma,papakêrma
papaferin,papafêrin
papera,papêra
pappeg,pappêg
papsel,papsêl
papteŋ,paptêŋ
paraatl,paraatl
parabel,parabêl
paraberkuda,parabêrkuda
parade,paradê
paradermal,paradêrmal
paradesma,paradêsma
paragaster,paragastêr
paragrafer,paragrafêr
parakeratosis,parakêratosis
paralelisme,paralelismê
paralimpiade,paralimpiadê
paralogisme,paralogismê
paramagnetisme,paramagnetismê
paramenembak,paramênembak
parameter,parametêr
paraplasme,paraplasmê
pararem,pararêm
pararenaŋ,pararênaŋ
parasepeda,parasêpeda
parasěně,parasěně
parasitemia,parasitêmia
parasitisme,parasitismê
paratag,paratag
parateater,parateatêr
paratipe,paratipê
paratrakeal,paratrakêal
paratuberkulosis,paratubêrkulosis
parafentrikel,parafentrikêl
pare,parê
paretʃah,parêtʃah
paredak,parêdak
paremak,parêmak
paremiografer,paremiografêr
parenkimal,parênkimal
parentifikasi,parêntifikasi
parikena,parikêna
parikesit,parikêsit
pardʒedʒi,pardʒêdʒi
parkinsonisme,parkinsonismê
parlemen,parlêmen
parlementaria,parlêmentaria
parlementarisme,parlêmentarismê
parlementer,parlêmenter
parmesan,parmêsan
parokialisme,parokialismê
parsek,parsêk
parsel,parsêl
parser,parsêr
parsialisme,parsialismê
partenapogami,partenapogami
partikel,partikêl
partikelir,partikêlir
partikularisme,partikularismê
partisanisme,partisanismê
partner,partnêr
pasage,pasagê
pasase,pasasê
pastʃabedah,pastʃabêdah
pastʃabentʃana,pastʃabêntʃana
pastʃatʃedera,pastʃatʃêdêra
pastʃatʃerai,pastʃatʃêrai
pastʃafeminisme,pastʃafeminismê
pastʃagempa,pastʃagêmpa
pastʃaimpresionisme,pastʃaimpresionismê
pastʃakebakaran,pastʃakêbakaran
pastʃakebenaran,pastʃakêbênaran
pastʃaketʃelakaan,pastʃakêtʃêlakaan
pastʃakedʒadian,pastʃakêdʒadian
pastʃakekalahan,pastʃakêkalahan
pastʃakelahiran,pastʃakêlahiran
pastʃakeluar,pastʃakêluar
pastʃakematian,pastʃakêmatian
pastʃakemerdekaan,pastʃakêmêrdekaan
pastʃakenaikan,pastʃakênaikan
pastʃakerusuhan,pastʃakêrusuhan
pastʃalebaran,pastʃalêbaran
pastʃaledakan,pastʃalêdakan
pastʃaletusan,pastʃalêtusan
pastʃamaterialisme,pastʃamaterialismê
pastʃamelahirkan,pastʃamêlahirkan
pastʃamenopause,pastʃamenopausê
pastʃamodernisme,pastʃamodernismê
pastʃamortem,pastʃamortêm
pastʃaoperasi,pastʃaopêrasi
pastʃapelaksanaan,pastʃapêlaksanaan
pastʃapelantikan,pastʃapêlantikan
pastʃapelatihan,pastʃapêlatihan
pastʃapeledakan,pastʃapêlêdakan
pastʃapemilihan,pastʃapêmilihan
pastʃapemilu,pastʃapêmilu
pastʃapenaŋkapan,pastʃapênaŋkapan
pastʃapentʃoblosan,pastʃapêntʃoblosan
pastʃapenembakan,pastʃapênembakan
pastʃapenetapan,pastʃapênêtapan
pastʃapeŋumuman,pastʃapêŋumuman
pastʃapenutupan,pastʃapênutupan
pastʃapeɲeraŋan,pastʃapêɲêraŋan
pastʃaperaŋ,pastʃapêraŋ
pastʃaperistiwa,pastʃapêristiwa
pastʃapersalinan,pastʃapêrsalinan
pastʃapertandiŋan,pastʃapêrtandiŋan
pastʃapertemuan,pastʃapêrtêmuan
pastʃarekaman,pastʃarêkaman
pastʃasembuh,pastʃasêmbuh
pastʃaseraŋan,pastʃasêraŋan
pastʃastrukturalisme,pastʃastrukturalismê
pasemah,pasêmah
pasemon,pasêmon
pasepi,pasêpi
paser,pasêr
pasifisme,pasifismê
pasipers,pasipêrs
pasiter,pasitêr
pasifisme,pasifismê
pasonden,pasondên
pastéi,pastéi
pastĕr,pastĕr
pasteurèlosis,pastêurèlosis
pastiles,pastilês
pasurek,pasurêk
patapareŋ,pataparêŋ
patehan,patêhan
patek,patêk
patelah,patêlah
patelofemoral,patêlofemoral
patembayan,patêmbayan
patèntabilitas,patèntabilitas
pater,patêr
patera,patêra
pateram,patêram
paternal,patêrnal
paternalis,patêrnalis
paternalisme,patêrnalismê
paternalistik,patêrnalistik
paternalistis,patêrnalistis
paternitas,patêrnitas
paternoster,patêrnostêr
patet,patêt
patetan,patêtan
patiseri,patisêri
patomekanisme,patomekanismê
patotipe,patotipê
patriotisme,patriotismê
patronase,patronasê
paugeran,paugêran
pause,pausê
pawestren,pawêstren
pebatin,pêbatin
pebato,pêbato
pebinor,pêbinor
petʃah,pêtʃah
petʃak,pêtʃak
petʃal,pêtʃal
petʃalaŋ,pêtʃalaŋ
petʃara,pêtʃara
petʃari,pêtʃari
petʃat,pêtʃat
petʃaton,pêtʃaton
petʃatsawed,pêtʃatsawêd
petʃatu,pêtʃatu
petʃel,pêtʃêl
petʃeŋ,pêtʃeŋ
petʃitʃap,pêtʃitʃap
petʃitʃilan,pêtʃitʃilan
petʃinan,pêtʃinan
petʃotan,pêtʃotan
petʃuk,pêtʃuk
petʃundaŋ,pêtʃundaŋ
petʃut,pêtʃut
peda,pêda
pedada,pêdada
pedadah,pêdadah
pedah,pêdah
pedak,pêdak
pedaka,pêdaka
pedal,pêdal
pedamaran,pêdamaran
pedana,pêdana
pedanda,pêdanda
pedaŋ,pêdaŋ
pedaŋan,pêdaŋan
pedaɲaŋan,pêdaɲaŋan
pedapa,pêdapa
pedar,pêdar
pedariŋan,pêdariŋan
pedas,pêdas
pedati,pêdati
pedawa,pêdawa
pedek,pêdêk
pedel,pedêl
pedena,pêdêna
pedendaŋ,pêdêndaŋ
pedepokan,pêdepokan
pedera,pêdêra
pedesan,pêdêsan
pedestrian,pêdestrian
pedet,pêdet
pedewakan,pêdewakan
pedi,pêdi
pedigre,pêdigre
pedih,pêdih
pedila,pêdila
pedimen,pêdimên
Pe.dir,Pê.dir
pedis,pêdis
pedisel,pêdisêl
pedok,pêdok
pedoman,pêdoman
pedometer,pedometêr
pedomorfisme,pedomorfismê
pedoŋkaŋ,pêdoŋkaŋ
pedotan,pêdotan
pedu,pêdu
peduduk,pêduduk
peduli,pêduli
pedunkel,pêdunkel
pedusi,pêdusi
pedut,pêdut
peferensi,pêfêrensi
pegagan,pêgagan
pegah,pêgah
pegadʒih,pêgadʒih
pegal,pêgal
pegan,pêgan
pegaŋ,pêgaŋ
pegar,pêgar
pegari,pêgari
pegas,pêgas
pegat,pêgat
pegawai,pêgawai
pegawam,pêgawam
peguam,pêguam
pegun,pêgun
pedʒa,pêdʒa
pedʒaan,pêdʒaan
pedʒadʒaran,pêdʒadʒaran
pedʒaka,pêdʒaka
pedʒal,pêdʒal
pedʒam,pêdʒam
pedʒamu,pêdʒamu
pedʒaŋkuŋ,pêdʒaŋkuŋ
pedʒatian,pêdʒatian
pedʒekit,pêdʒêkit
pedʒera,pêdʒêra
pedʒi,pêdʒi
pedʒu,pêdʒu
pekatʃahan,pêkatʃahan
pekah,pêkah
pekadʒa,pêkadʒa
pekak,pêkak
pekakak,pêkakak
pekal,pêkal
pekaloŋan,pêkaloŋan
pekam,pêkam
pekan,pêkan
pekanbaru,pêkanbaru
pekaraŋ,pêkaraŋ
pekas,pêkas
pekasam,pêkasam
pekaseh,pêkasêh
pekasih,pêkasih
pekasin,pêkasin
pekat,pêkat
pekatik,pêkatik
pekatu,pêkatu
pekatul,pêkatul
pekau,pêkau
pekawai,pêkawai
pekek,pêkek
pekelem,pêkêlêm
pekembar,pêkêmbar
pekeŋ,pêkêŋ
pekeras,pêkêras
pekerti,pêkêrti
pekik,pêkik
pekiŋ,pêkiŋ
pekir,pêkir
pekis,pêkis
pekiwan,pêkiwan
pekodʒan,pêkodʒan
pekoŋ,pêkoŋ
peksi,pêksi
pekso,pêkso
pèktinase,pèktinasê
peku,pêku
pekuk,pêkuk
pekulun,pêkulun
pekuŋ,pêkuŋ
pekur,pêkur
pelaben,pêlabên
pelabi,pêlabi
pelabot,pêlabot
pelabur,pêlabur
pelafal,pêlafal
pelaga,pêlaga
pelagas,pêlagas
pelagianisme,pelagianismê
pelagik,pêlagik
pelagis,pêlagis
pelagos,pêlagos
pelah,pêlah
pelahlar,pêlahlar
peladʒo,pêladʒo
pelak,pêlak
pelakor,pelakor
pelalah,pêlalah
pelalawan,pêlalawan
pelale,pêlale
pelambaŋ,pêlambaŋ
pelamin,pêlamin
pelampaŋ,pêlampaŋ
pelampias,pêlampias
pelampuŋ,pêlampuŋ
pelan,pêlan
pelana,pêlana
pelantʃar,pêlantʃar
pelanduk,pêlanduk
pelaŋ,pêlaŋ
pelaŋai,pêlaŋai
pelaŋar,pêlaŋar
pelaŋgi,pêlaŋgi
pelaŋi,pêlaŋi
pelaŋka,pêlaŋka
pelaŋke,pêlaŋke
pelaŋkem,pêlaŋkêm
pelaŋkin,pêlaŋkin
pelaŋkiran,pêlaŋkiran
pelaŋpaŋ,pêlaŋpaŋ
pelaŋsuŋan,pêlaŋsuŋan
pelandʒuk,pêlandʒuk
pelantar,pêlantar
pelantik,pêlantik
pelantiŋ,pêlantiŋ
pelapah,pêlapah
pelari,pêlari
pelas,pêlas
pelasah,pêlasah
pelasar,pêlasar
pelasik,pêlasik
pelaspas,pêlaspas
pelasuh,pêlasuh
pelat,pêlat
pelata,pêlata
pelatda,pêlatda
pelatnas,pêlatnas
pelatuk,pêlatuk
pelawa,pêlawa
pelawan,pêlawan
pelayaŋan,pêlayaŋan
pelayon,pêlayon
pelayu,pêlayu
pelbaya,pêlbaya
pelda,pêlda
peleaŋ,pêleaŋ
pelebat,pêlêbat
pelebaya,pêlêbaya
pelebegu,pêlêbêgu
peletʃet,pêletʃet
peletʃiŋ,pêlêtʃiŋ
peletʃok,pêletʃok
peledaŋ,pêlêdaŋ
pelediŋ,pêlêdiŋ
pelek,pelêk
pelekan,pêlêkan
pelekat,pêlekat
pelekok,pêlekok
pelekuk,pêlêkuk
pelemas,pêlêmas
pelembaya,pêlêmbaya
pelempai,pêlempai
pelempaŋ,pêlêmpaŋ
pelempap,pêlêmpap
pelen,pêlen
pelentʃit,pêlêntʃit
peleŋak,pêlêŋak
peleŋan,pêlêŋan
peleŋketan,pêleŋketan
peleŋkuŋ,pêlêŋkuŋ
peleŋseŋ,pêlêŋsêŋ
peleŋseŋan,pêleŋseŋan
peleŋset,pêleŋset
pelepah,pêlêpah
pelepes,pêlêpês
peles,pêles
pelesat,pêlêsat
peleset,pêleset
pelesir,pêlêsir
pelesit,pêlêsit
peletek,pêlêtek
peletik,pêlêtik
peletiŋ,pêlêtiŋ
peleton,pêlêton
pelias,pêlias
peliasken,pêliaskên
pelitʃuk,pêlitʃuk
pelidah,pêlidah
pelidokan,pêlidokan
pelih,pêlih
pelihara,pêlihara
pelik,pêlik
pelikan,pêlikan
pelikel,pelikêl
pelilit,pêlilit
pelimpiŋan,pêlimpiŋan
peliŋgam,pêliŋgam
peliŋgoŋ,pêliŋgoŋ
peliŋna,pêliŋna
pelinteŋ,pêlintêŋ
pelintir,pêlintir
pelipat,pêlipat
pelipir,pêlipir
pelipis,pêlipis
pelir,pêlir
pelisir,pêlisir
pelisit,pêlisit
pelistrikan,pêlistrikan
pelit,pêlit
pelita,pêlita
peliti,pêliti
pelitur,pêlitur
peliyu,pêliyu
pelkeh,pêlkeh
pelleŋ,pêllêŋ
peloh,pêloh
pelodʒok,pêlodʒok
pelok,pêlok
pelokasian,pêlokasian
pelontʃo,pêlontʃo
peloŋ,pêloŋ
peloŋgai,pêloŋgai
peloŋseŋ,pêloŋseŋ
pelopak,pêlopak
pelopor,pêlopor
pelorot,pêlorot
pelosok,pêlosok
pelosot,pêlosot
pe.lo.tot,pê.lo.tot
pelotot,pêlotot
pelototi,pêlototi
pelsus,pêlsus
pelti,pêlti
peltu,pêltu
peluaian,pêluaian
peluaŋ,pêluaŋ
peluaŋan,pêluaŋan
peludan,pêludan
peluh,pêluh
peluit,pêluit
peluk,pêluk
pelukuten,pêlukutên
peluluk,pêluluk
pelulut,pêlulut
pelumpuŋ,pêlumpuŋ
monokel,monokêl
monokulturalisme,monokulturalismê
monoliŋualisme,monoliŋualismê
monomerik,monomêrik
monoseksisme,monoseksismê
monoseros,monosêros
monosilabel,monosilabêl
monosilabisme,monosilabismê
monoteisme,monoteismê
monoterapi,monotêrapi
monotipe,monotipê
monster,monstêr
monstera,monstêra
montase,montasê
montero,montêro
mopela,mopêla
moralisme,moralismê
morel,morêl
mores,morês
morfisme,morfismê
morfotaktik,morfotaktik
mormonisme,mormonismê
moroseneŋ,morosênêŋ
morse,morsê
mortem,mortêm
mosaikisme,mosaikismê
moster,mostêr
mubes,mubês
mukena,mukêna
mukenah,mukênah
muker,mukêr
mukertʃab,mukêrtʃab
mukerda,mukêrda
mukernas,mukêrnas
mukerwil,mukêrwil
mukokel,mukokêl
mukopurulen,mukopurulên
mules,mulês
mulet,mulêt
multifase,multifasê
multigenerasi,multigênêrasi
multigraf,multigraf
multidʒendela,multidʒêndela
multikulturalisme,multikulturalismê
multilabel,multilabêl
multilateral,multilatêral
multilateralisme,multilatêralismê
multilefel,multilefêl
multiliŋualisme,multiliŋualismê
multiliterasi,multilitêrasi
multimesta,multimêsta
multimeter,multimetêr
multimetode,multimetodê
multimineral,multiminêral
multimode,multimodê
multinegara,multinêgara
multioperator,multiopêrator
multiorgasme,multiorgasmê
multiparasitisme,multiparasitismê
multipel,multipêl
multipeŋguna,multipêŋguna
multiperaŋkat,multipêraŋkat
multipersepsi,multipêrsepsi
multiplekser,multipleksêr
multirasialisme,multirasialismê
multirèligi,multirèligi
multisegmen,multisêgmên
multisemesta,multisêmêsta
multisensorik,multisênsorik
multisensoris,multisênsoris
multisentuh,multisêntuh
multiserfer,multisêrfêr
multisistem,multisistêm
multispesialis,multispêsialis
multistrategi,multistratêgi
multisumber,multisumbêr
multisuplemen,multisuplêmên
multitalen,multitalên
multiteisme,multiteismê
multiterminal,multitêrminal
multifariabel,multifariabêl
multifersi,multifêrsi
multifolume,multifolumê
mumet,mumêt
muŋkiren,muŋkirên
munter,muntêr
mupel,mupêl
murak,murak
murtʃe,murtʃê
mureŋ,murêŋ
murmer,murmêr
musaisme,musaismê
musilase,musilasê
musker,muskêr
muskertʃab,muskêrtʃab
muskerwil,muskêrwil
musrebaŋ,musrêbaŋ
musrembaŋ,musrêmbaŋ
musrembaŋdes,musrêmbaŋdes
musren,musrên
musrenbaŋ,musrênbaŋ
musrenbaŋtʃam,musrênbaŋtʃam
musrenbaŋda,musrênbaŋda
musrenbaŋdes,musrênbaŋdes
musrenbaŋkab,musrênbaŋkab
musrenbaŋkel,musrênbaŋkêl
musrenbaŋnas,musrênbaŋnas
musrenbaŋwil,musrênbaŋwil
mutamerisme,mutamerismê
mutatisme,mutatismê
mutisme,mutismê
mutualisme,mutualismê
muwel,muwêl
muyeg,muyêg
nabe,nabê
naber,nabêr
nabet,nabêt
nade,nade
naderan,nadêran
Nagarakertagama,Nagarakêrtagama
nadʒen,nadʒên
naker,nakêr
nakes,nakês
namberek,nambêrêk
nampes,nampês
naŋkeb,naŋkêb
nanoampere,nanoamperê
nanodetik,nanodêtik
nanofiber,nanofibêr
nanometer,nanometêr
nanopartikel,nanopartikêl
narasumber,narasumbêr
naratetama,naratêtama
narestu,narêstu
narkose,narkosê
narsisisme,narsisismê
nasbuŋ,nasbuŋ
Nasdem,Nasdêm
nasel,nasêl
nasionalisme,nasionalismê
nasionisme,nasionismê
natalisme,natalismê
natifisme,natifismê
natokinase,natokinasê
naturalisme,naturalismê
nayӗm,nayӗm
naziisme,naziismê
ndaleman,ndalêman
ndelis,ndêlis
ndoroisme,ndoroismê
ndrene,ndrênê
ndreŋendreŋe,ndrêŋêndrêŋê
nebas,nêbas
nebat,nêbat
nebo,nêbo
nebu,nêbu
nebulizer,nebulizêr
netʃek,nêtʃêk
netʃes,netʃês
nedak,nêdak
nedas,nêdas
nederlan,nedêrlan
nedok,nêdok
neem,neêm
nefelometer,nefelometêr
negara,nêgara
Negarakertagama,Nêgarakêrtagama
negarawan,nêgarawan
negarawati,nêgarawati
negari,nêgari
negatifisme,negatifismê
neger,negêr
negeri,nêgêri
negri,nêgri
nek,nêk
neka,nêka
nekara,nêkara
nekek,nêkek
nekel,nekêl
nekep,nêkêp
neket,nekêt
neketafan,nêkêtafan
neladuŋ,nêladuŋ
nelak,nêlak
nelalap,nêlalap
nelaŋsa,nêlaŋsa
nelasih,nêlasih
nelayan,nêlayan
neliti,nêliti
nemoek,nêmoek
nempih,nêmpih
nempil,nêmpil
nempui,nêmpui
nempuk,nêmpuk
nenar,nênar
nenas,nênas
neŋaloŋ,nêŋaloŋ
neŋget,nêŋgêt
neŋkoi,nêŋkoi
neŋkuba,nêŋkuba
neniun,nêniun
nenroŋ,nênroŋ
nentiŋ,nêntiŋ
nenuk,nênuk
neodarwinisme,neodarwinismê
neofeodalisme,neofeodalismê
neoimperialisme,neoimperialismê
neoimpresionisme,neoimpresionismê
neokapitalisme,neokapitalismê
neoklasikisme,neoklasikismê
neoklasisisme,neoklasisismê
neoklasisme,neoklasismê
neokolonialisme,neokolonialismê
neokonserfatisme,neokonserfatismê
neokorporatisme,neokorporatismê
neoliberal,neolibêral
neoliberalisme,neolibêralismê
neologisme,neologismê
neomarksisme,neomarksismê
neomodernisme,neomodernismê
neonaziisme,neonaziismê
neopaganisme,neopaganismê
neoplatonisme,neoplatonismê
neorealisme,neorealismê
nepah,nêpah
nepak,nêpak
nepas,nêpas
nepel,nepêl
nepoh,nêpoh
nepoŋin,nêpoŋin
nepotisme,nepotismê
neptep,nêptêp
neptu,nêptu
